0.0,3464.9941008347305
13408.37398788193,940.0153699909667
8678.789533361938,940.0153699909667
9413.386805361752,1419.1228330566298
940.0153699909667,746.8490295877375
9403.216140654202,2404.353324515354
2404.353324515354,9133.238681609928
5543.609532022664,4318.476028133556
9445.214801769835,2404.353324515354
10441.862507101787,0.0
567.5872941053989,4318.476028133556
1788.9829657543326,1969.6087075814194
2430.434606431739,2428.4290624380037
3091.4960850822317,2430.4346654865312
940.0153699909667,567.5872941053989
4781.29041946078,940.0153699909667
4781.29041946078,2428.4290624380037
3464.9941008347305,4781.29041946078
11898.52379183892,3630.5766193887225
1065.2907036465783,0.0
0.0,8801.755867077354
4276.386798511564,2430.434606431739
1419.1228330566298,7126.494324928538
7938.493212218267,9951.13560694762
2428.4290624380037,1065.2907036465783
940.0153699909667,3752.6983653602147
6061.541497240283,3630.5766193887225
10612.197026543321,8801.755867077354
1969.6087075814194,9133.238681609928
746.8490295877375,7126.494324928538
5222.225554413438,7938.493295734355
4156.265147414058,7938.493212218267
3464.994017318643,3464.994017318643
10677.806602547993,4781.29041946078
5434.274548611849,1419.1228330566298
3630.5766193887225,4781.29041946078
567.5872941053989,4032.5813949401295
12188.19700747918,752.6143094440445
7458.612552959188,752.6143094440445
9980.97409946715,894.2612874485178
752.6143094440445,370.67079082240934
9600.14623112358,1969.032165697556
1969.032165697556,9600.14623112358
4323.432551619913,4886.063322238954
10012.802095875233,1969.032165697556
9221.685526699037,567.5872941053989
0.0,4886.063322238954
1601.5819052074103,1450.974204227559
1871.3190456246896,2013.8675781408815
1871.3191046794816,1871.3191046794816
1507.6026640963655,0.0
4978.220509930157,752.6143094440445
4978.220509930157,2013.8675781408815
4032.5813949401295,4978.220509930157
10678.34681143617,4198.1639134941215
532.6067358513205,567.5872941053989
567.5872941053989,8387.194382780233
3056.209818108814,1871.3190456246896
894.2612874485178,6711.932840631416
8506.080506323666,9392.020046140571
2013.8675781408815,532.6067358513205
752.6143094440445,3338.136881063092
5874.14043669336,4198.1639134941215
9392.020046140571,8387.194382780233
1450.974204227559,9600.14623112358
370.67079082240934,6711.932840631416
5034.824493866516,8506.080589839754
2936.0881670113076,8506.080506323666
4032.581311424042,4032.581311424042
10874.73669301737,4978.220509930157
5246.873488064926,894.2612874485178
4198.1639134941215,4978.220509930157
1065.29070364658,4530.284804481311
11817.15485611867,679.1998079593598
7087.5704015986785,679.1998079593598
10971.40935267326,361.70550547643603
679.1998079593598,392.3059488505497
9544.711870813808,1880.8537113221983
1880.8537113221983,9544.711870813808
3952.3904002594036,5383.766731780135
11003.237349081342,1880.8537113221983
8850.643375338528,1065.29070364658
532.6067358513205,5383.766731780135
361.70550547643603,1238.5316144849803
1500.2768942641799,1954.9234931283252
1500.276953318972,1500.276953318972
679.1998079593598,532.6067358513205
4922.786149620386,679.1998079593598
4922.786149620386,1954.9234931283252
5023.0166481462375,4922.786149620386
10307.304660075659,4695.867323035302
0.0,1065.29070364658
1619.2151779503265,8328.250297767676
2685.1676667483043,1500.2768942641799
361.70550547643603,6652.98875561886
9496.515759529775,9020.97789478006
1954.9234931283252,0.0
1210.6731012398038,3279.192796050536
6057.084598458003,4695.867323035302
9020.97789478006,8328.250297767676
1238.5316144849803,9544.711870813808
392.3059488505497,6652.98875561886
5268.4182653615235,9003.783999380936
2565.046015650798,9003.783915864848
5023.01656463015,4530.284720965223
10819.3023327076,4922.786149620386
5391.170044085309,361.70550547643603
5173.458986580242,4922.786149620386
940.0153699909667,4343.816840186878
12468.358617890965,0.0
7738.774163370972,0.0
10292.2095447139,848.9675957633658
0.0,402.0630198427626
8904.135905615893,2549.082359721972
2549.082359721972,8904.135905615893
4603.594162031697,5121.526127249316
10324.037541121983,2549.082359721972
9501.84713711082,940.0153699909667
752.6143094440445,5121.526127249316
848.9675957633658,1917.6514725162567
2139.278393403862,2616.864172958094
2151.480715091265,2139.278452458654
4282.210184422471,0.0
0.0,752.6143094440445
4282.210184422471,2616.864172958094
4343.816840186878,4282.210184422471
10958.508421847953,4494.259178620882
679.1998079593598,940.0153699909667
940.0153699909667,8990.190977597445
3336.3714285205974,2139.278393403862
848.9675957633658,7314.929435448628
8817.315951570416,9659.979393919743
2616.864172958094,679.1998079593598
0.0,3941.133475880305
5121.526127249316,4494.259178620882
9672.181656552355,8990.190977597445
4282.210184422471,8904.135905615893
1917.6514725162567,7314.929435448628
402.0630198427626,8817.316035086504
3216.2497774230915,8817.315951570416
4343.816756670791,4343.816756670791
10178.726367509684,4282.210184422471
4494.259178620882,848.9675957633658
4494.259178620882,4282.210184422471
746.8490295877422,4211.843130422472
12870.421637733727,402.0630198427626
8140.8371832137345,402.0630198427626
10694.272564556662,701.6637881902744
402.0630198427626,0.0
9299.524381658985,2180.447813688437
2180.447813688437,9299.524381658985
5005.65718187446,5065.3250577212975
10726.100560964745,2180.447813688437
9903.910156953583,746.8490295877422
370.67079082241406,5065.3250577212975
1251.0306156061283,1582.0441439963352
1889.3714756658396,2241.3638609428936
2553.5437349340277,1889.3715347206316
402.0630198427626,370.67079082241406
4677.598660465563,402.0630198427626
4677.598660465563,2241.3638609428936
4745.87986002964,4677.598660465563
11360.571441690716,4377.425648976465
392.3059488505497,746.8490295877422
1342.0783898337295,8614.690665582246
3738.43444836336,1889.3714756658396
701.6637881902744,6939.429123433428
9219.378971413178,9410.07247618172
2241.3638609428936,392.3059488505497
402.0630198427626,3565.6331638651045
5523.589147092079,4377.425648976465
10074.244676395117,8614.690665582246
1582.0441439963352,9299.524381658985
0.0,6939.429123433428
4684.273204265233,8685.342325322097
3618.312797265854,8685.342241806009
4745.879776513553,4211.843046906385
10574.114843552776,4677.598660465563
4896.322198463645,701.6637881902744
4896.322198463645,4677.598660465563
2430.434606431739,5895.42870726647
10316.87796185449,2139.278393403862
5587.293507334499,2139.278393403862
5587.293507334499,1302.5130602731049
2139.278393403862,1064.7690623318263
10683.464930142047,1889.3714756658396
1064.7690623318263,10316.87796185449
2452.1135059952235,6748.9106345652945
7350.366481074348,1064.7690623318263
1871.3190456246884,2430.434606431739
1302.5130602731049,6748.9106345652945
7350.366481074348,628.1834670803754
0.0,1184.8907134293322
5.9054791927337645E-5,5.9054791927337645E-5
6061.539208948624,1871.3190456246884
2139.278393403862,2139.278393403862
6061.539208948624,6061.011225820462
11535.68621186152,1184.8907134293322
1500.2768942641799,6061.539208948624
8807.02776581148,2430.434606431739
1184.8907724841242,7350.366481074348
3079.2937633948286,0.0
1302.5130602731049,5587.293507334499
9772.883430931766,1500.2768942641799
1184.8907134293322,7520.701000515881
6997.892153254672,6061.011225820462
2151.4806560364727,2452.1135059952235
7520.701000515881,7350.366481074348
6483.095150074652,10316.87796185449
628.1834670803754,5587.293507334499
1889.3714756658396,8807.02776581148
1064.7691213866183,8807.027849327567
6209.225820158193,5895.428623750382
11958.055392035838,6061.539208948624
6331.977598881978,1302.5130602731049
6633.537572024745,6061.539208948624
1419.1228330566312,4884.116933891361
11619.391022127598,848.9675957633679
6889.806567607606,848.9675957633679
11141.177140477268,0.0
848.9675957633679,701.6637881902744
9528.63848107851,1891.1423076785306
1891.1423076785306,9528.63848107851
3754.626566268331,5695.379092981567
11173.005136885351,1891.1423076785306
8652.879541347455,1419.1228330566312
0.0,5695.379092981567
894.2612874485178,1200.1960405518175
1302.5130602731074,1982.1573034173816
1302.5131193278994,1302.5131193278994
4906.7127598850875,894.2612874485178
848.9675957633679,848.9675957633679
4906.7127598850875,1982.1573034173816
5192.784435950246,4906.7127598850875
10109.540826084587,5029.464538608873
361.70550547643603,1419.1228330566312
1788.9829657543346,8355.484108056733
2487.4038327572316,1302.5130602731074
0.0,6677.812727765218
9666.283547333784,8823.214060788989
1982.1573034173816,361.70550547643603
848.9675957633679,3306.4266063395926
5695.379092981567,5029.464538608873
8823.214060788989,8355.484108056733
4906.7127598850875,9528.63848107851
1200.1960405518175,6677.812727765218
701.6637881902744,9357.616128790987
2367.2821816597257,9357.616045274899
5192.784352434159,4884.116850375274
10803.228942972302,4906.7127598850875
5029.464538608873,0.0
5343.22677438425,4906.7127598850875
4781.29041946078,6062.923537891821
16750.568802313435,4282.210184422472
12020.984347793445,4282.210184422472
13082.786944331023,4906.7127598850875
4282.210184422472,4677.598660465563
4621.925721193422,6791.091209981686
6791.091209981686,6791.091209981686
8885.80434645417,5896.516183087214
11292.483391255406,4621.925721193422
13784.057321533292,4781.29041946078
4978.220509930157,5896.516183087214
4906.7127598850875,6106.8569503179715
6061.539208948624,6873.4080918385835
6433.690899513736,6061.539268003416
0.0,4978.220509930157
4282.210184422472,4282.210184422472
0.0,5849.56044398156
17272.70409219051,0.0
15240.718606270424,6873.4080918385835
4922.786149620386,4781.29041946078
5222.225554413439,11292.483391255406
7618.58161294307,6061.539208948624
4906.7127598850875,11571.473354329119
13964.38583476073,11489.848385743368
6873.4080918385835,4922.786149620386
4282.210184422472,8197.677394760794
5896.516183087214,5849.56044398156
13954.391840974826,11292.483391255406
8626.026941093263,4621.925721193422
0.0,11571.473354329119
6106.8569503179715,8966.248704367616
4677.598660465563,8966.248787883702
7498.459961845563,6062.923454375733
5896.516183087214,0.0
5849.56044398156,4906.7127598850875
8776.469363043354,0.0
2428.4290624380037,5893.423163272734
10232.72561283544,2616.864172958093
4698.065262490534,2616.864172958093
4698.065262490534,1982.1573034173798
2616.864172958093,2241.3638609428936
11495.333813032004,120.12685466428604
120.12685466428604,10232.72561283544
1324.2693029222107,6746.905090571559
6373.326804639351,120.12685466428604
2013.8675781408822,2428.4290624380037
1982.1573034173798,6746.905090571559
6373.326804639351,0.0
1184.8907134293322,802.7478945868561
1184.8907134293322,1184.8907134293322
6873.4080918385835,2013.8675781408822
3368.4444324289707,2616.864172958093
6873.4080918385835,6059.005681826726
10646.457967017555,0.0
1954.9234931283252,6873.4080918385835
7622.40273310295,2428.4290624380037
0.0,6373.326804639351
2428.4290624380037,1184.8907134293322
1982.1573034173798,4698.065262490534
8883.6551860878,1954.9234931283252
0.0,7776.170112674953
7677.536396398947,6059.005681826726
2831.124899180748,1324.2693029222107
7776.170112674953,6373.326804639351
5893.423079756647,10232.72561283544
802.7478945868561,4698.065262490534
2241.3638609428936,7622.40273310295
6888.870063302467,7622.402816619037
120.12685466428604,5893.423079756647
12769.924274925797,6873.4080918385835
7011.621842026253,1982.1573034173798
6059.005681826726,6873.4080918385835
2404.353324515356,5869.347425350086
10266.429865441074,2549.082359721972
4786.670420086688,2549.082359721972
4786.670420086688,1891.1423076785306
2549.082359721972,0.0
11413.016931175109,2180.447813688437
0.0,10266.429865441074
1435.1154562411866,6722.8293526489115
6473.6349081360595,0.0
1969.032165697556,2404.353324515356
1891.1423076785306,6722.8293526489115
6473.6349081360595,700.545309059659
1064.769062331828,120.12685466428604
1064.769062331828,1064.769062331828
6791.091209981687,1969.032165697556
3344.3686945063228,2549.082359721972
6791.091209981687,6034.929943904079
10735.063124613709,120.12685466428604
1880.8537113221992,6791.091209981687
7742.480314805977,2404.353324515356
120.12685466428604,6473.6349081360595
2404.353324515356,1064.769062331828
1891.1423076785306,4786.670420086688
8972.260343683954,1880.8537113221992
120.12685466428604,7757.333148954616
7586.521400660097,6034.929943904079
2740.1099034418985,1435.1154562411866
7757.333148954616,6473.6349081360595
5869.347341833998,10266.429865441074
700.545309059659,4786.670420086688
2180.447813688437,7742.480314805977
0.0,7742.4803983220645
6797.855067563618,5869.347341833998
12687.607393068902,6791.091209981687
6920.606846287404,1891.1423076785306
6034.929943904079,6791.091209981687
1969.6087075814194,5434.60280841615
10945.061428934865,1917.6514725162567
6215.476974414874,1917.6514725162567
6215.476974414874,1200.1960405518175
1917.6514725162567,1582.0441439963352
10728.782671511393,700.545309059659
700.545309059659,10728.782671511393
3080.296973075599,6288.084735714975
7978.549948154723,700.545309059659
7978.549948154723,1969.6087075814194
1450.9742042275604,6288.084735714975
1200.1960405518175,0.0
628.1834670803754,802.7478945868584
628.1835261351673,628.1835261351673
1917.6514725162567,1450.9742042275604
6106.8569503179715,1917.6514725162567
6106.8569503179715,802.7478945868584
12163.869678941895,6106.8569503179715
9435.211232891854,5600.185326970142
1238.5316144849803,1969.6087075814194
2857.6668425072235,7174.180217195719
1813.0742395644997,628.1834670803754
1200.1960405518175,5487.215729146347
10401.06689801214,8148.884467596256
802.7478945868584,1238.5316144849803
2049.1636363151856,2127.017197509069
6895.575133533384,5600.185326970142
8148.884467596256,7174.180217195719
1582.0441439963352,10728.782671511393
0.0,5487.215729146347
6106.908800436905,8425.150627689809
